filename	off0	off1	code	span	semantic_rel
es-S1888-75462017000100042-1	1462	1473	168537006	radiografía	EXACT
es-S1888-75462017000100042-1	1526	1529	77477000	TAC	EXACT
es-S1888-75462017000100042-1	266	300	20995005	Tinnel positivo sobre el pisiforme	EXACT
es-S1888-75462017000100042-1	305	315	363679005	radiología	EXACT
es-S1888-75462017000100042-1	321	330	16310003	ecografía	EXACT
es-S1888-75462017000100042-1	353	399	231300001	infiltrarle un corticoide con anestésico local	EXACT
es-S1888-75462017000100042-1	405	450	424794007	inmovilizado con muñequera en posición neutra	NARROW
es-S1888-75462017000100042-1	455	479	270913004	estudio neurofisiológico	EXACT
es-S1888-75462017000100042-1	602	613	26782000	crioterapia	EXACT
es-S1888-75462017000100042-1	615	622	18157004	ortesis	EXACT
es-S1888-75462017000100042-1	624	635	52685006	analgésicos	EXACT
es-S1888-75462017000100042-1	636	657	709543002	complejo vitamínico B	NARROW
es-S1888-75462017000100042-1	660	672	91251008	fisioterapia	EXACT
es-S1888-75462017000100042-1	680	726	241568005	Tomografía Axial Computerizada (TAC) de muñeca	EXACT
es-S1888-75462017000100042-1	712	715	77477000	TAC	EXACT
es-S1888-75462017000100042-1	895	963	274000001	mediante abordaje palmar, disección de paquete neurovascular cubital	NARROW
es-S1888-75462017000100042-1	965	1002	239453006	cruentado del lecho de pseudoartrosis	NARROW
es-S1889-836X2016000100006-1	1215	1253	167036008	estudio del metabolismo calcio-fósforo	EXACT
es-S1889-836X2016000100006-1	1456	1485	167036008	marcadores de remodelado óseo	EXACT
es-S1889-836X2016000100006-1	1662	1693	712970008	radiografía de columna cervical	EXACT
es-S1889-836X2016000100006-1	1732	1752	399208008	radiografía de tórax	EXACT
es-S1889-836X2016000100006-1	1816	1830	40701008	ecocardiograma	EXACT
es-S1889-836X2016000100006-1	1888	1919	23426006	pruebas de función respiratoria	EXACT
es-S1889-836X2016000100006-1	1949	1969	45036003	ecografía de abdomen	EXACT
es-S1889-836X2016000100006-1	2009	2136	395157005	estudio genético mediante secuenciación masiva por NGS (Next-Generation Sequencing) de los genes COL1A1, COL1A2, CRTAP y LEPRE1	NARROW
es-S1889-836X2016000100006-1	471	493	767113005	tratamiento con calcio	EXACT
es-S1889-836X2016000100006-1	654	681	39228008	intervenido quirúrgicamente	EXACT
es-S1889-836X2016000100006-1	687	716	43643006	estapedectomía de ambos oídos	NARROW
es-S1889-836X2016000100006-1	780	798	312681000	densitometría ósea	EXACT
es-S1889-836X2016000100006-1	800	803	312681000	DXA	EXACT
es-S1889-836X2016000100006-1	946	964	5880005	exploración física	EXACT
es-S2254-28842012000300010-1	1078	1106	27929005	FAVI húmero-basílica derecha	NARROW
es-S2254-28842012000300010-1	1163	1201	119561005	injerto de PTFE húmero-axilar derecho,	NARROW
es-S2254-28842012000300010-1	1352	1402	405425001	catéter tunelizado en la yugular interna izquierda	NARROW
es-S2254-28842012000300010-1	1482	1496	281789004	antibioterapia	EXACT
es-S2254-28842012000300010-1	1544	1580	405425001	canalizar la yugular interna derecha	NARROW
es-S2254-28842012000300010-1	1597	1631	392230005	catéter en la vena femoral derecha	NARROW
es-S2254-28842012000300010-1	1673	1677	27929005	FAVI	EXACT
es-S2254-28842012000300010-1	1827	1888	30904006	prótesis de PTFE entre la arteria y la vena femoral izquierda	NARROW
es-S2254-28842012000300010-1	190	204	80146002	apendicectomía	EXACT
es-S2254-28842012000300010-1	2003	2051	405425001	catéter tunelizado en la yugular interna derecha	NARROW
es-S2254-28842012000300010-1	206	221	38102005	colecistectomía	EXACT
es-S2254-28842012000300010-1	2131	2145	281789004	antibioterapia	EXACT
es-S2254-28842012000300010-1	224	253	736720006	herniorrafia inguinal derecha	EXACT
es-S2254-28842012000300010-1	2337	2352	182764009	anticoagulación	EXACT
es-S2254-28842012000300010-1	2538	2564	182764009	tratamiento anticoagulante	EXACT
es-S2254-28842012000300010-1	255	268	234319005	Esplenectomía	EXACT
es-S2254-28842012000300010-1	2657	2712	103713001	sustituir el catéter a través del mismo trayecto venoso	NARROW
es-S2254-28842012000300010-1	2734	2764	45211000	introducción del nuevo catéter	EXACT
es-S2254-28842012000300010-1	2845	2890	470109008	catéter temporal en la vena femoral izquierda	NARROW
es-S2254-28842012000300010-1	2930	2957	265548004	catéter central funcionante	EXACT
es-S2254-28842012000300010-1	2985	3096	233023001	catéter tunelizado tipo Split-Cath directamente en aurícula derecha, mediante mini-toracotomía anterior derecha	NARROW
es-S2254-28842012000300010-1	300	319	765473008	nefrectomía derecha	EXACT
es-S2254-28842012000300010-1	3127	3135	108241001	diálisis	EXACT
es-S2254-28842012000300010-1	32	34	302497006	HD	EXACT
es-S2254-28842012000300010-1	3357	3371	281789004	antibioterapia	EXACT
es-S2254-28842012000300010-1	3772	3807	429446009	catéter temporal en femoral derecha	NARROW
es-S2254-28842012000300010-1	3864	3944	276272002	recambio transtorácico por toracotomía, colocándose otro catéter tipo Split-Cath	NARROW
es-S2254-28842012000300010-1	396	442	14030001000004108	canulación de la femoral (catéter de diálisis)	EXACT
es-S2254-28842012000300010-1	4385	4417	103712006	catéter, se volvió a recolocarlo	EXACT
es-S2254-28842012000300010-1	4542	4577	429446009	catéter temporal en femoral derecha	NARROW
es-S2254-28842012000300010-1	4688	4752	302497006	se dializa en su centro de diálisis por el catéter transtorácico	NARROW
es-S2254-28842012000300010-1	681	696	233467009	acceso vascular	EXACT
es-S2254-28842012000300010-1	748	771	429446009	catéter femoral derecho	NARROW
es-S2254-28842012000300010-1	847	877	27929005	FAVI húmero-cefálica izquierda	NARROW
es-S2254-28842012000300010-1	94	115	108022006	nefrectomía bilateral	NARROW
es-S2254-28842014000300010-1	1074	1108	77248004	control bacteriológico del monitor	NARROW
es-S2254-28842014000300010-1	1189	1200	709541000	antitérmico	EXACT
es-S2254-28842014000300010-1	1415	1461	225162003+60654006+45036003	exploración, radiografía y ecografía abdominal	COMPOSITE
es-S2254-28842014000300010-1	1709	1735	269934003	resultados microbiológicos	EXACT
es-S2254-28842014000300010-1	1783	1794	281789004	antibiótico	EXACT
es-S2254-28842014000300010-1	1848	1876	113091000	resonancia nuclear magnética	EXACT
es-S2254-28842014000300010-1	1878	1881	113091000	RNM	EXACT
es-S2254-28842014000300010-1	198	221	405482000	by-pass aorto bifemoral	NARROW
es-S2254-28842014000300010-1	2032	2083	52685006	tratamiento analgésico con fármacos de primer nivel	NARROW
es-S2254-28842014000300010-1	2096	2118	431224009	opiáceos transdérmicos	NARROW
es-S2254-28842014000300010-1	2310	2334	395143008	reactantes de fase aguda	EXACT
es-S2254-28842014000300010-1	2355	2367	30088009	hemocultivos	EXACT
es-S2254-28842014000300010-1	2407	2430	281790008	antibiótico intravenoso	EXACT
es-S2254-28842014000300010-1	2603	2612	52685006	analgesia	EXACT
es-S2254-28842014000300010-1	2660	2663	113091000	RNM	EXACT
es-S2254-28842014000300010-1	334	376	43810009	revascularización urgente con trombectomia	EXACT
es-S2254-28842014000300010-1	406	418	302497006	hemodiálisis	EXACT
es-S2254-28842014000300010-1	536	564	439846009	FAVI radiocefálica izquierda	EXACT
es-S2254-28842014000300010-1	565	615	164780005	se le coloca un catéter temporal yugular izquierdo	NARROW
es-S2254-28842014000300010-1	728	758	27929005	FAVI húmero cefálica izquierda	NARROW
es-S2254-28842014000300010-1	770	792	45211000	colocación del catéter	EXACT
es-S2254-28842014000300010-1	943	963	103715008	retirada del catéter	EXACT
S0004-06142006000100010-1	1298	1320	252416005	examen histopatológico	EXACT
S0004-06142006000100010-1	174	192	5880005	exploración física	EXACT
S0004-06142006000100010-1	216	237	45036003	ultrasonido abdominal	EXACT
S0004-06142006000100010-1	348	368	32265006	Urograma descendente	EXACT
S0004-06142006000100010-1	479	493	116152004	TAC helicoidal	EXACT
S0004-06142006000100010-1	681	731	62037009	estudio hormonal para la determinación de cortisol	EXACT
S0004-06142006000100010-1	771	798	74943008	cirugía por abordaje lumbar	NARROW
S0004-06142006000100010-1	804	830	387713003	hallazgos transoperatorios	EXACT
S0004-06142006000100010-1	961	983	726489004	adrenalectomía derecha	EXACT
S0004-06142006000100014-1	1067	1079	76009000	gastroscopia	EXACT
S0004-06142006000100014-1	1205	1217	73761001	colonoscopia	EXACT
S0004-06142006000100014-1	1283	1308	418394000	ecografía abdominopélvica	EXACT
S0004-06142006000100014-1	1680	1701	32265006	urografía intravenosa	EXACT
S0004-06142006000100014-1	1909	1919	168854009	cistograma	EXACT
S0004-06142006000100014-1	1924	1927	77477000	TAC	EXACT
S0004-06142006000100014-1	2366	2384	698956007	drenaje percutáneo	NARROW
S0004-06142006000100014-1	2397	2408	108022006	nefrectomía	EXACT
S0004-06142006000100014-1	2421	2472	765473008	nefrectomía simple derecha por lumbotomía subcostal	NARROW
S0004-06142006000100014-1	2473	2525	118441006	evacuando 7.800 mililitros de contenido serohemático	EXACT
S0004-06142006000100014-1	2539	2570	234253006	linfadenectomía hiliar ampliada	NARROW
S0004-06142006000100014-1	2621	2639	61594008	cultivo del fluido	EXACT
S0004-06142006000100014-1	2674	2683	116147009	citología	EXACT
S0004-06142006000100014-1	2719	2730	363679005	radiológica	EXACT
S0004-06142006000100014-1	2773	2791	252416005	examen histológico	EXACT
S0004-06142006000100014-1	419	437	5880005	exploración física	EXACT
S0004-06142006000100014-1	71	92	49209004	gastrectomía subtotal	EXACT
S0004-06142006000100014-1	999	1042	250724005	marcadores tumorales hepáticos y digestivos	NARROW
S0004-06142006000500002-2	1028	1048	250724005	marcadores tumorales	EXACT
S0004-06142006000500002-2	1231	1268	767336008	orquiectomía radical inguinal derecha	EXACT
S0004-06142006000500002-2	1451	1466	252416005	histopatológico	EXACT
S0004-06142006000500002-2	1753	1773	250724005	marcadores tumorales	EXACT
S0004-06142006000500002-2	329	347	5880005	exploración física	EXACT
S0004-06142006000500002-2	466	478	410006001	tacto rectal	EXACT
S0004-06142006000500002-2	610	638	302801006	ecografía urológica integral	EXACT
S0004-06142006000500002-2	783	803	419394006	TAC abdómino-pélvica	EXACT
S0004-06142006000500002-2	909	912	113091000	RMN	EXACT
S0004-06142006000500002-2	984	995	399208008	Rx de tórax	EXACT
S0004-06142006000500002-3	120	130	16310003	ecográfico	EXACT
S0004-06142006000500002-3	1217	1228	399208008	Rx de tórax	EXACT
S0004-06142006000500002-3	1248	1275	418023006	TAC toraco-abdómino-pélvico	EXACT
S0004-06142006000500002-3	1308	1317	396550006	analítica	EXACT
S0004-06142006000500002-3	1398	1418	250724005	marcadores tumorales	EXACT
S0004-06142006000500002-3	1490	1527	767336008	orquiectomía radical inguinal derecha	EXACT
S0004-06142006000500002-3	1530	1574	116170001	biopsia del testículo izquierdo vía inguinal	EXACT
S0004-06142006000500002-3	1985	2016	118958009	biopsia del testículo izquierdo	EXACT
S0004-06142006000500002-3	2075	2090	252416005	histopatológico	EXACT
S0004-06142006000500002-3	2389	2416	118958009	biopsia del teste izquierdo	EXACT
S0004-06142006000500002-3	260	272	85419002	orquidopexia	EXACT
S0004-06142006000500002-3	2624	2645	363679005	evidencia radiológica	EXACT
S0004-06142006000500002-3	2662	2682	250724005	marcadores tumorales	EXACT
S0004-06142006000500002-3	324	347	236159000	Uretrotomía endoscópica	EXACT
S0004-06142006000500002-3	481	485	44345001	LEOC	EXACT
S0004-06142006000500002-3	487	504	56807000	Ureterolitectomía	EXACT
S0004-06142006000500002-3	738	751	5025004	espermiograma	EXACT
S0004-06142006000500002-3	789	817	440495009	ecografía-doppler testicular	EXACT
S0004-06142006000500002-3	984	1002	5880005	exploración física	EXACT
S0004-06142006000900015-1	1222	1256	370612006	extirpación de las masas tumorales	EXACT
S0004-06142006000900015-1	1241	1351	370612006	masas tumorales, resecándose la adyacente al hígado así como varios implantes peritoneales y retroperitoneales	NARROW
S0004-06142006000900015-1	1363	1386	86273004	biopsia intraoperatoria	NARROW
S0004-06142006000900015-1	179	199	419394006	TAC abdomino-pélvica	EXACT
S0004-06142006000900015-1	1862	1880	52685006	analgésicos suaves	EXACT
S0004-06142006000900015-1	1892	1906	169070004	TAC de abdomen	EXACT
S0004-06142006000900015-1	1956	1963	387713003	cirugía	EXACT
S0004-06142006000900015-1	364	417	439235001	nefrectomía radical derecha por laparotomía subcostal	NARROW
S0004-06142006000900015-1	396	417	86481000	laparotomía subcostal	NARROW
S0004-06142006000900015-1	451	480	252416005	diagnóstico anatomopatológico	EXACT
S0004-06142006000900015-1	656	663	387713003	cirugía	EXACT
S0004-06142006000900015-1	68	83	16310003	ecográficamente	EXACT
S0004-06142006000900015-1	860	871	5880005	exploración	EXACT
S0004-06142006000900015-1	964	967	77477000	TAC	EXACT
S0004-06142007000200017-1	1390	1410	399208008	Radiografía de tórax	EXACT
S0004-06142007000200017-1	1469	1510	433761009	TAC toraco-abdomino-pélvico con contraste	EXACT
S0004-06142007000200017-1	1676	1711	176417003	orquiectomía bilateral vía inguinal	EXACT
S0004-06142007000200017-1	1726	1758	266717002	tratamiento hormonal sustitutivo	EXACT
S0004-06142007000200017-1	1766	1785	108257001	anatomía patológica	EXACT
S0004-06142007000200017-1	207	216	16310003	ecografía	EXACT
S0004-06142007000200017-1	2425	2438	367336001	quimioterapia	EXACT
S0004-06142007000200017-1	481	499	5880005	exploración física	EXACT
S0004-06142007000200017-1	753	763	372034000	hemostasia	EXACT
S0004-06142007000200017-1	765	775	412890008	bioquímica	EXACT
S0004-06142007000200017-1	778	787	26604007	hemograma	EXACT
S0004-06142007000200017-1	951	978	1187106001	ecografía con flujo Doppler	EXACT
S0004-06142007000600012-1	1016	1047	112699005	Fasciotomía de la raíz del pene	NARROW
S0004-06142007000600012-1	1629	1644	73178002	linfangiectomía	EXACT
S0004-06142007000600012-1	285	298	5880005	examen físico	EXACT
S0004-06142007000600012-1	518	527	26604007	Hemograma	EXACT
S0004-06142007000600012-1	555	564	68793005	Serología	EXACT
S0004-06142007000600012-1	579	596	424489006	Prueba de Mantoux	EXACT
S0004-06142007000600012-1	607	639	304383000+104905004	Proteinas totales y fraccionadas	COMPOSITE
S0004-06142007000600012-1	650	662	408740001	RX de cadera	EXACT
S0004-06142007000600012-1	689	702	45036003	U/S abdominal	EXACT
S0004-06142007000600012-1	737	771	419394006	TAC simple de hipogastrio y pelvis	EXACT
S0004-06142007000600012-1	910	945	288019006	Exploración retroperitoneal derecha	NARROW
S0004-06142007000600012-1	948	984	40390002	Adenectomía de ilíaca derecha y cava	EXACT
S0004-06142007000600012-1	987	1013	119952002	Linfangioplastia con aguja	EXACT
S0004-06142007000600014-1	1106	1126	168126000	estudio macroscópico	EXACT
S0004-06142007000600014-1	1354	1374	104157003	estudio microscópico	EXACT
S0004-06142007000600014-1	1690	1716	117617002	estudio inmunohistoquímico	EXACT
S0004-06142007000600014-1	212	223	5880005	exploración	EXACT
S0004-06142007000600014-1	273	282	113011001	palpación	EXACT
S0004-06142007000600014-1	342	362	250724005	marcadores tumorales	EXACT
S0004-06142007000600014-1	365	373	122445005	hormonas	EXACT
S0004-06142007000600014-1	438	447	16310003	ecografía	EXACT
S0004-06142007000600014-1	641	644	113091000	RNM	EXACT
S0004-06142007000600014-1	885	954	176430002	tumoración paratesticular derecha se procede a su exéresis quirúrgica	NARROW
S0004-06142007000600014-1	935	1004	128303001	exéresis quirúrgica, separándose la tumoración del conducto deferente	NARROW
es-S0004-06142007000900010-1	1030	1042	387713003	intervención	EXACT
es-S0004-06142007000900010-1	1094	1106	73761001	colonoscopia	EXACT
es-S0004-06142007000900010-1	1158	1223	386544003	se introduce un uretrotomo endoscópico hasta la uretra prostática	NARROW
es-S0004-06142007000900010-1	1373	1410	410021007	vejiga y por último se deja una sonda	EXACT
es-S0004-06142007000900010-1	1453	1468	387713003	acto quirúrgico	EXACT
es-S0004-06142007000900010-1	1482	1552	36519005	laparotomía hasta la sínfisis del pubis, se revisa de nuevo el abdomen	EXACT
es-S0004-06142007000900010-1	1609	1640	70015005	se diseca el espacio de Retzius	EXACT
es-S0004-06142007000900010-1	1643	1713	418542003	mediante control radiológico, se palpa la cara anterior de la próstata	NARROW
es-S0004-06142007000900010-1	1787	1883	418542003	con una pinza de anillo y siempre bajo control radiológico se consigue agarrar y extraer la bala	NARROW
es-S0004-06142007000900010-1	2056	2068	73761001	colonoscopia	EXACT
es-S0004-06142007000900010-1	2124	2147	3183007	se cierra la colostomía	EXACT
es-S0004-06142007000900010-1	2178	2197	118448000	la sonda se le deja	EXACT
es-S0004-06142007000900010-1	2296	2308	168864000	uretrografía	EXACT
es-S0004-06142007000900010-1	2353	2371	286738000	se retira la sonda	EXACT
es-S0004-06142007000900010-1	2511	2522	16310003	ultrasonido	EXACT
es-S0004-06142007000900010-1	412	441	168702005	radiografía simple de abdomen	EXACT
es-S0004-06142007000900010-1	620	627	118448000	sondaje	EXACT
es-S0004-06142007000900010-1	640	670	429516009	se pone un catéter suprapúbico	EXACT
es-S0004-06142007000900010-1	695	706	86481000	laparotomía	EXACT
es-S0004-06142007000900010-1	763	783	398740003	colostomía izquierda	NARROW
